reviewer_orcid,reviewer_name,reviewer_coauthor1_name,reviewer_coauthor1_id,reviewer_coauthor2_name,reviewer_coauthor2_id,reviewer_coauthor3_name,reviewer_coauthor3_id,reviewer_coauthor4_name,reviewer_coauthor4_id,reviewer_coauthor5_name,reviewer_coauthor5_id,reviewer_coauthor6_name,reviewer_coauthor6_id,reviewer_coauthor7_name,reviewer_coauthor7_id,reviewer_coauthor8_name,reviewer_coauthor8_id,reviewer_coauthor9_name,reviewer_coauthor9_id,reviewer_coauthor10_name,reviewer_coauthor10_id,reviewer_coauthor_title_doi,reviewer_coauthor_title
1000,Konstantina Bereta,Herve Caumont,905, Ulrike Daniels,576, Daems Dirk,120, Erwin Goor,170, Manolis Koubarakis,362, Despina-Athanasia Pantazi,141, George Stamoulis,198, Sam Ubels,495, Valentijn Venus,579,,,,The Copernicus App Lab project: Easy Access to Copernicus Data
938,Jennie Duggan,Olga Papaemmanouil,1121, Ugur Cetintemel,574, Eli Upfal,162,,,,,,,,,,,,,,,,Contender: A Resource Modeling Approach for Concurrent Query Performance Prediction
1112,Nikos Bikakis,Vana Kalogeraki,1271,,,,,,,,,,,,,,,,,,,,Attendance Maximization for Successful Social Event Planning
1150,Philipp Schirmer,Thorsten Papenbrock,1258, Sebastian Kruse,502, Dennis Hempfing,140, Torben Meyer,570, Daniel Neusch,125,,,,,,,,,,,,DynFD: Functional Dependency Discovery in Dynamic Datasets
941,Jens Ehrlich,Mandy Roick,1044, Lukas Schulze,349, Jakob Zwiener,246, Thorsten Papenbrock,561, Felix Naumann,174,,,,,,,,,,,,Holistic Data Profiling: Simultaneous Discovery of Various Metadata
690,Aggeliki Dimitriou,Ananya Dass,713, Dimitri Theodoratos,144, Yannis Vassiliou,650,,,,,,,,,,,,,,,,Cohesive Keyword Search on Tree Data
785,Chuan Lei,Elke A. Rundensteiner,834, Mohamed Y. Eltabakh,398,,,,,,,,,,,,,,,,,,Redoop: Supporting Recurring Queries in Hadoop
1220,Souripriya Das,Jagannathan Srinivasan,928, Matthew Perry ,377,,,,,,,,,,,,,,,,,,A Tale of Two Graphs: Property Graphs as RDF in Oracle
1349,Yu Lu,Shili Xiang,1208, Wei Wu ,603,,,,,,,,,,,,,,,,,,"Taxi Queue, Passenger Queue or No Queue? A Queue Detection and Analysis System using Taxi State Transition"
1189,Rohan Khade,Jessica Lin,944, Nital Patel ,426,,,,,,,,,,,,,,,,,,Finding Contrast Patterns for Mixed Streaming Data
1374,Zhao Cao,Shimin Chen,1209, Dongzhe Ma,154, Jianhua Feng,272, Min Wang ,392,,,,,,,,,,,,,,Efficient and Flexible Index Access in MapReduce
770,Chen Luo,Pinar Tozun,1152, Yuanyuan Tian,664, Ronald Barber,486, Vijayshankar Raman,584, Richard Sidle ,480,,,,,,,,,,,,Umzi: Unified Multi-Zone Indexing for Large-Scale HTAP
1207,Shi Gao,Jiaqi Gu,1392,Carlo Zaniolo,92,,,,,,,,,,,,,,,,,,"RDF-TX: A Fast, User-Friendly System for Querying the History of RDF Knowledge Bases"
1181,Rene R Veloso,Loic Cerf,1026, Wagner Meira Jr,592, Mohammed J. Zaki ,399,,,,,,,,,,,,,,,,Reachability Queries in Very Large Graphs: A Fast Refined Online Search Approach
250,James Wagner,Alexander Rasin,701, Karen Heart,310, Tanu Malik,551, Jacob Furst,245, Jonathan Grier ,296,,,,,,,,,,,,Detecting Database File Tampering through Page Carving
1266,Tova Milo,Slava Novgorodov,1216, Wang-Chiew Tan ,594,,,,,,,,,,,,,,,,,,Interactive Rule Refinement for Fraud Detection
1109,Nicole Bidoit,Melanie Herschel,1069, Katerina Tzompanaki ,311,,,,,,,,,,,,,,,,,,Query-Based Why-Not Provenance with NedExplain 
1253,Theodoros Chondrogiannis,Panagiotis Bouros,1129, Johann Gamper,290, Ulf Leser ,575,,,,,,,,,,,,,,,,Exact and Approximate Algorithms for Finding k-Shortest Paths with Limited Overlap
851,Faisal Nawab,Divyakant Agrawal,822, Amr El Abbadi,37, Sanjay Chawla ,499,,,,,,,,,,,,,,,,COP: Planning Conflicts for Faster Parallel Transactional Machine Learning
987,Ke Wang,Chao Han,764, Ada Waichee Fu,15, Raymond Chi Wing,472, Philip S. Yu ,446,,,,,,,,,,,,,,Reconstruction Privacy: Enabling Statistical Learning
783,Christophe Claramunt,Cyril Ray,790,  Lo?c Salmon ,8, Elena Camossi,161, Melita Hadzagic,385, Anne-Laure Jousselme ,50, Gennady Andrienko,190, Natalia Andrienko ,412, Yannis Theodoridis,648, George A. Vouros,193,,,,Maritime Data Integration and Analysis:  Recent Progress and Research Challenges
1367,Yuyang Dong,Hanxiong Chen,896, Jeffrey Xu Yu,258, Kazutaka Furuse,313, Hiroyuki Kitagawa ,226,,,,,,,,,,,,,,Grid-Index Algorithm for Reverse Rank Queries
1255,Thomas Heinis,Farhan Tauheed,856,  Anastasia Ailamaki  ,2,,,,,,,,,,,,,,,,,,Spatial Data Management Challenges in the Simulation Sciences
780,Christodoulos Efstathiades,Alexandros Belesiotis,702, Dimitrios Skoutas,145, Dieter Pfoser ,143,,,,,,,,,,,,,,,,Similarity Search on Spatio-Textual Point Sets
1348,Yu Li,Eric Lo,839, Man Lung Yiu,356, Wenjian Xu ,608,,,,,,,,,,,,,,,,Query Optimization over Cloud Data Market
1211,Shiwen Cheng,Marek Chrobak,1052, Vagelis Hristidis ,578,,,,,,,,,,,,,,,,,,Slowing the Firehose: Multi-Dimensional Diversity on Social Post Streams
806,David Luaces,Jose R.R. Viqueira,967, Tomas F. Pena,568, Jose M. Cotos ,298,,,,,,,,,,,,,,,,Leveraging Bitmap Indexing for Subgraph Searching
703,Alexandros Efentakis, ,,,,,,,,,,,,,,,,,,,,,Scalable Public Transportation Queries on the Database
1269,Udayan Khurana,Amol Deshpande ,711,,,,,,,,,,,,,,,,,,,,Storing and Analyzing Historical Graph Data at Scale
1332,Yaser Oulabi,Christian Bizer ,777,,,,,,,,,,,,,,,,,,,,Extending Cross-Domain Knowledge Bases with Long Tail Entities using Web Table Data
1104,Nathalie Charbel,Joe Tekli,964, Richard Chbeir,477, Gilbert Tekli ,204,,,,,,,,,,,,,,,,Resolving XML Semantic Ambiguity
1115,Nikos Pelekis,Panagiotis Tampakis,1130, Marios Vodas,370, Costas Panagiotakis,113, Yannis Theodoridis ,649,,,,,,,,,,,,,,In-DBMS Sampling-based Sub-trajectory Clustering
1366,Yuya Sasaki,Yasuhiro Fujiwara,1333, Makoto Onizuka ,355,,,,,,,,,,,,,,,,,,Efficient Network Reliability Computation in Uncertain Graphs
1308,Xiaodong Li,Reynold Cheng,1182, Yixiang Fang,658, Jiafeng Hu,265, Silviu Maniu  ,519,,,,,,,,,,,,,,Scalable Evaluation of k-NNQueries on Large Uncertain Graphs
717,Andrey Gubichev,Thomas Neumann ,1257,,,,,,,,,,,,,,,,,,,,Exploiting the query structure for efficient join ordering in SPARQL queries
1358,Yudian Zheng,Reynold Cheng,1182, Silviu Maniu,518, Luyi Mo ,351,,,,,,,,,,,,,,,,On Optimality of Jury Selection in Crowdsourcing
803,David Broneske,Sebastian Bress,1200, Max Heimel,380, Gunter Saake ,211,,,,,,,,,,,,,,,,Toward Hardware-Sensitive Database Operations
1127,Pablo Barrio,Goncalo Simoes ,883, Helena Galhardas,225, Luis Gravano ,348,,,,,,,,,,,,,,,,Learning to Rank Adaptively for Scalable Information Extraction
698,Alberto Cordioli,Themis Palpanas ,1251,,,,,,,,,,,,,,,,,,,,An Automated System for Internet Pharmacy Verification
682,Abdallah Arioua,Angela Bonifati¡ËO ,720,,,,,,,,,,,,,,,,,,,,User-guided Repairing of Inconsistent Knowledge Bases
881,Gheorghi Guzun,Guadalupe Canahuate ,886,,,,,,,,,,,,,,,,,,,,Distributed query-aware quantization for high-dimensional similarity searches
971,Julia Stoyanovich,Ke Yang,989, HV Jagadish ,235,,,,,,,,,,,,,,,,,,Online Set Selection with Fairness and Diversity Constraints
1272,Vasilis Efthymiou,George Papadakis,876, Kostas Stefanidis,330, Vassilis Christophides ,581,,,,,,,,,,,,,,,,"MinoanER: Schema-Agnostic, Non-Iterative, Massively Parallel Resolution of Web Entities"
1165,R. Uday Kiran,Haichuan Shang,890, Masashi Toyoda,376, Masaru Kitsuregawa ,375,,,,,,,,,,,,,,,,Discovering Recurring Patterns in Time Series
1350,Yu Sun, Jianzhong Qi,279, Yu Zheng,663, Rui Zhang ,489,,,,,,,,,,,,,,,,K-Nearest Neighbor Temporal Aggregate Queries
1097,Mostafa Ead,Herodotos Herodotou,904, Ashraf Aboulnaga,58, Shivnath Babu ,512,,,,,,,,,,,,,,,,PStorM: Profile Storage and Matching for Feedback-Based Tuning of MapReduce Jobs
1013,Laura B. Kassner,Bernhard Mitschang ,749,,,,,,,,,,,,,,,,,,,,Exploring Text Classification for Messy Data: An Industry Use Case for Domain-Specific Analytics
1286,Wai Kit Wong,Kwok Wai Wong,1009, Ho-Yin Yue ,227,,,,,,,,,,,,,,,,,,Optimizing Selection Processing for Encrypted Database using Past Result Knowledge Base
1202,Sebastian Kruse,Paolo Papotti,1133, Felix Naumann ,175,,,,,,,,,,,,,,,,,,Estimating Data Integration and Cleaning Effort
866,Foteini Katsarou,Nikos Ntarmos,1114, Peter Triantafillou ,445,,,,,,,,,,,,,,,,,,Subgraph Querying with Parallel Use of Query Rewritings and Alternative Algorithms
1242,Sutanay Choudhury,Lawrence Holder,1014, George Chin,194, Khushbu Agarwal,323, John Feo ,294,,,,,,,,,,,,,,A Selectivity based approach to Continuous Pattern Detection in Streaming Graphs
776,Chih-Ya Shen,Hong-Han Shuai,909, Kuo-Feng Hsu,333, Ming-Syan Chen ,396,,,,,,,,,,,,,,,,Task-Optimized Group Search for Social Internet of Things
1175,Raman Grover,Michael J. Carey ,1074,,,,,,,,,,,,,,,,,,,,Data Ingestion in AsterixDB
722,Anjan Kumar Amirishetty,Yunrui Li,1364, Tolga Yurek,567, Mahesh Girkar,354, Wilson Chan,615, Graham Ivey,206, Vsevolod Panteleenko,591, Ken Wong ,315,,,,,,,,Buddy Instance - A Mechanism for Increasing Availability  in Shared-Disk Clusters
1122,Olga Poppe,Chuan Lei,785, Elke A. Rundensteiner,165, Dan Dougherty ,121,,,,,,,,,,,,,,,,Context-aware Event Stream Analytics
826,Dritan Bleco,Yannis Kotidis ,1328,,,,,,,,,,,,,,,,,,,,Graph Analytics on Massive Collections of Small Graphs
1045,Manish Kesarwani,Akshar Kaul,695, Prasad Naldurg,453, Sikhar Patranabis,517, Gagandeep Singh,184, Sameep Mehta,496, Debdeep Mukhopadhyay ,136,,,,,,,,,,Efficient Secure k-Nearest Neighbours over Encrypted Data
1278,Victor Zakhary,Faisal Nawab,851, Divyakant Agrawal,150, Amr El Abbadi ,38,,,,,,,,,,,,,,,,Global-Scale Placement of Transactional Data Stores
1324,Yang Wu,Cheng Long,773, Ada Wai-Chee Fu,14, Zitong Chen ,680,,,,,,,,,,,,,,,,Counting Edges with Target Labels in Online Social Networks via RandomWalk
1231,Stephan Mller,Anisoara Nica,721, Lars Butzmann,335, Stefan Klauck,535, Hasso Plattner ,223,,,,,,,,,,,,,,Using Object-Awareness to Optimize Join Processing in the SAP HANA Aggregate Cache
907,Hoang Vu Nguyen,Klemens B?hm,998, Florian Becker,176, Bertrand Goldman,69, Georg Hinkel,192, Emmanuel M?ller ,166,,,,,,,,,,,,Identifying User Interests within the Data Space - a Case Study with SkyServer
815,Dimitrios Skoutas,Dimitris Sacharidis ,818, Kostas Stamatoukos ,329,,,,,,,,,,,,,,,,,,Identifying and Describing Streets of Interest
1081,Mingjie Tang,Yongyang Yu,1346, Walid G. Aref,593, Qutaibah M. Malluhi,459, Mourad Ouzzani ,404,,,,,,,,,,,,,,Efficient Processing of Hamming-Distance-Based Similarity-Search Queries Over MapReduce
1318,Xingcan Cui,Xiaohui Yu,1309, Xiaofang Zhou,625, Jiong Guo ,288,,,,,,,,,,,,,,,,ID Repair for Trajectories with Transition Graphs
985,Kasper Mullesgaard,Jens Laurits Pedersen,943, Hua Lu,232, Yongluan Zhou ,660,,,,,,,,,,,,,,,,Efficient Skyline Computation in MapReduce
874,George A. Vouros,Elias Alevizos,833, Alexander Artikis,25, Georg Fuchs,191, Cyril Ray,118, Elena Camossi,161, David Scarlatti,133, Jose Manuel Cordero ,299,,,,,,,,Big Data Analytics for Time Critical Maritime and Aerial Mobility Forecasting
1258,Thorsten Papenbrock,Felix Naumann ,860,,,,,,,,,,,,,,,,,,,,Data-driven Schema Normalization
1096,Moritz Kaufmann,Manuel Then,1050, Alfons Kemper,31, Thomas Neumann ,559,,,,,,,,,,,,,,,,Parallel Array-Based Single- and Multi-Source Breadth First Searches on Large Dense Graphs
1298,Wenlu Wang,Ji Zhang,945, Min-Te Sun,393, Wei-Shinn Ku ,606,,,,,,,,,,,,,,,,Efficient Parallel Spatial Skyline Evaluation Using MapReduce
960,Jing Wang,Nikos Ntarmos,1114, Peter Triantafillou ,445,,,,,,,,,,,,,,,,,,Indexing Query Graphs to Speedup Graph Query Processing
830,Efi Karra Taniskidou,George Papadakis,876, George Giannakopoulos,195, Manolis Koubarakis ,363,,,,,,,,,,,,,,,,Comparative Analysis of Content-based Personalized Microblog Recommendations [Experiments and Analysis]
1056,Marios Meimaris,George Papastefanatos ,877, Panos Vassiliadis,435, Ioannis Anagnostopoulos ,241,,,,,,,,,,,,,,,,Efficient Computation of Containment and Complementarity in RDF Data Cubes
1159,Puya Memarzia,Suprio Ray,1241, Virendra C. Bhavsar ,587,,,,,,,,,,,,,,,,,,A Six-dimensional Analysis of In-memory Aggregation
903,Henrietta Dombrovskaya,Richard Lee ,1184,,,,,,,,,,,,,,,,,,,,Talking To The Database In A Semantically Rich Way
816,Dimitris Bilidas,Manolis Koubarakis ,1047,,,,,,,,,,,,,,,,,,,,Scalable Parallelization of RDF Joins on Multicore Architectures
836,Emre Sefer,Carl Kingsford ,759,,,,,,,,,,,,,,,,,,,,Convex Risk Minimization to Infer Networks from Probabilistic Diffusion Data at Multiple Scales
956,Jiefeng Cheng,Qin Liu,1161, Zhenguo Li,673, Wei Fan,599, John C.S. Lui,293, Cheng He ,102,,,,,,,,,,,,VENUS: Vertex-Centric Streamlined Graph Computation on a Single PC
804,David C. Anastasiu,Al M. Rashid,696, Andrea Tagarelli,43, George Karypis ,196,,,,,,,,,,,,,,,,Understanding Computer Usage Evolution 
993,Kenneth Fuglsang Christensen,Lasse Linnerup Christiansen,1012, Torben Bach Pedersen,569, Jeppe Pihl ,264,,,,,,,,,,,,,,,,Searchlight: Context-Aware Predictive Continuous Querying of Moving Objects in Symbolic Space
766,Charu C. Aggarwal,Philip S. Yu ,1148,,,,,,,,,,,,,,,,,,,,On Historical Diagnosis of Sensor Streams
958,Jieying She,Yongxin Tong,1345, Lei Chen,336, Caleb Chen Cao ,89,,,,,,,,,,,,,,,,Conflict-Aware Event-Participant Arrangement
1274,Vasilis Verroios,Hector Garcia-Molina ,901,,,,,,,,,,,,,,,,,,,,Entity Resolution with Crowd Errors
1356,Yuchen Li,Zhifeng Bao,1382, Guoliang Li,212, Kian-Lee Tan ,327,,,,,,,,,,,,,,,,Real Time Personalized Search on Social Networks
1145,Peter Macko,Virendra J. Marathe,1283, Daniel W. Margo,126, Margo I. Seltzer ,367,,,,,,,,,,,,,,,,LLAMA: Efficient Graph Analytics Using Large Multiversioned Arrays
1203,Sebastian Schelter,Juan Soto,970, Volker Markl ,590, Douglas Burdick,155, Berthold Reinwald,68, Alexandre Ev?mievski ,28,,,,,,,,,,,,Efficient Sample Generation for Scalable Meta Learning
1213,Siarhei Bykau,Flip Korn,862, Divesh Srivastava,148, Yannis Velegrakis ,652,,,,,,,,,,,,,,,,Fine-Grained Controversy Detection in Wikipedia
1025,Lisi Chen,Gao Cong,871, Xin Cao,635, Kian-Lee Tan  ,328,,,,,,,,,,,,,,,,Temporal Spatial-Keyword Top-k Publish/Subscribe
988,Ke Wu,Song Yang,1218, Kenny Q. Zhu ,319,,,,,,,,,,,,,,,,,,False Rumors Detection on Sina Weibo by Propagation Structures
825,Dong-Wan Choi, Chin-Wan Chung ,108,,,,,,,,,,,,,,,,,,,,Nearest Neighborhood Search in Spatial Databases
1289,Wei Feng,Chao Zhang,765, Wei Zhang,605, Jiawei Han,281, Jianyong Wang,276, Charu Aggarwal,99, Jianbin Huang ,271,,,,,,,,,,STREAMCUBE: Hierarchical Spatio-temporal Hashtag Clustering for Event Exploration over the Twitter Stream
1191,Rong-Hua Li,Jeffrey Xu Yu,937, Lu Qin,346, Rui Mao,487, Tan Jin ,550,,,,,,,,,,,,,,On Random Walk Based Graph Sampling
1315,Xin Huang,Hong Cheng,908, Lu Qin,346, Wentao Tian,611, Jeffrey Xu Yu ,259,,,,,,,,,,,,,,Querying K-Truss Community in Large and Dynamic Graphs
734,Arko Provo Mukherjee,Pan Xu,1128, Srikanta Tirthapura ,528,,,,,,,,,,,,,,,,,,Mining Maximal Cliques from an Uncertain Graph
1245,Takanori Maehara,Mitsuru Kusumoto,1087, Ken-ichi Kawarabayashi ,316,,,,,,,,,,,,,,,,,,Scalable SimRank Join Algorithm
843,Erman Pattuk,Murat Kantarcioglu,1100, Huseyin Ulusoy,234, Bradley Malin ,84,,,,,,,,,,,,,,,,Privacy-Aware Dynamic Feature Selection
1368,Zach Jorgensen,Ting Yu,1263, Graham Cormode ,205,,,,,,,,,,,,,,,,,,Conservative or Liberal? Personalized Differential Privacy
1336,Yazhe Wang,Baihua Zheng ,746,,,,,,,,,,,,,,,,,,,,Preserving Privacy in Social Networks Against Connection Fingerprint Attacks
1293,Wen Hua,Zhongyuan Wang,1383, Haixun Wang,217, Kai Zheng,307, Xiaofang Zhou ,626,,,,,,,,,,,,,,Short Text Understanding Through Lexical-Semantic Analysis
1206,Shengzhi Xu,Sen Su,1204, Xiang Cheng,619, Zhengyi Li,674, Li Xiong ,339,,,,,,,,,,,,,,Differentially Private Frequent Sequence Mining via Sampling-based Candidate Pruning
1163,Quan Pham,Tanu Malik,1247, Boris Glavic,82, Ian Foster ,236,,,,,,,,,,,,,,,,LDV: Light-weight Database Virtualization
1378,Zheng Li,Tingjian Ge ,1264,,,,,,,,,,,,,,,,,,,,PIE: Approximate Interleaving Event Matching over Sequences 
1059,Martin Kaufmann,Peter M. Fischer,1144, Norman May,427, Chang Ge,95, Anil K. Goel,48, Donald Kossmann ,152,,,,,,,,,,,,Bi-temporal Timeline Index: A Data Structure for Processing Queries on Bi-temporal Data
1042,Majed Sahli,Essam Mansour,844, Tariq Alturkestani,554, Panos Kalnis ,434,,,,,,,,,,,,,,,,Automatic Tuning of Bag-of-Tasks Applications
972,Julian Shun,Kanat Tangwongsan ,982,,,,,,,,,,,,,,,,,,,,"Multicore Triangle Computations Without Tuning Julian Shun1, Kanat Tangwongsan2"
1066,Mehdi Kargar,Aijun An,693, Nick Cercone,419, Parke Godfrey,437, Jaroslaw Szlichta,252, Xiaohui Yu ,629,,,,,,,,,,,,Meaningful Keyword Search in Relational Databases with Large and Complex Schema
1360,Yuhong Li,Leong Hou U,1019, Man Lung Yiu,356, Zhiguo Gong ,678,,,,,,,,,,,,,,,,Quick-Motif: An Efficient and Scalable Framework for Exact Motif Discovery
735,Arlei Silva,Petko Bogdanov,1147, Ambuj K. Singh ,35,,,,,,,,,,,,,,,,,,Hierarchical In-Network Attribute Compression via Importance Sampling
873,Ge Luo,Ke Yi,990, Siu-Wing Cheng,520, Zhenguo Li,673, Wei Fan,599, Cheng He,101, Yadong Mu ,642,,,,,,,,,,Piecewise Linear Approximation of Streaming Time Series Data with Max-error Guarantees
1190,Rong Zhang,Zhenjie Zhang,1379, Xiaofeng He,627, Aoying Zhou ,55,,,,,,,,,,,,,,,,Dish Comment Summarization Based on Bilateral Topic Analysis
1277,Victor Alvarez,Stefan Richter,1227, Xiao Chen,621, Jens Dittrich ,261,,,,,,,,,,,,,,,,A Comparison of Adaptive Radix Trees and Hash Tables
723,Sudip Roy,Arnd Christian Ko,738, Igor Dvorkin,237, Manish Kumar ,360,,,,,,,,,,,,,,,,PerfAugur: Robust Diagnostics for Performance
1029,Lu Chen,Yunjun Gao,1363, Xinhan Li,639, Christian S. Jensen,109, Gang Chen ,185,,,,,,,,,,,,,,Efficient Metric Indexing for Similarity Search 
787,Chunyao Song,Tingjian Ge ,1264,,,,,,,,,,,,,,,,,,,,Window-Chained Longest Common Subsequence:  Common Event Matching in Sequences
885,Gregory Buehrer,Roberto L. de Oliveira Jr.,1188, David Fuhry and Srinivasan Parthasarathy ,129,,,,,,,,,,,,,,,,,,Towards a Parameter-Free and Parallel Itemset Mining Algorithm in Linearithmic Time
924,Ioannis Koltsidas,Slavisa Sarafijanovic,1217, Martin Petermann,373, Nils Haustein,425, Harald Seipp,221, Robert Haas,482, Jens Jelitto,262, Thomas Weigold,560, Edwin Childers,160, David Pease,132,,,,Seamlessly Integrating Disk and Tape in a Multi-tiered Distributed File System
974,Jun Hou,Richi Nayak ,1185,,,,,,,,,,,,,,,,,,,,Robust Clustering of Multi-type Relational Data via a Heterogeneous Manifold Ensemble
786,Chuanfei Xu,Bo Tang,753, Man Lung Yiu ,357,,,,,,,,,,,,,,,,,,Diversified Caching for Replicated Web Search Engines
1024,Liping Peng,Vuk Ercegovac,1285, Kai Zeng,306, Peter J. Haas,444, Andrey Balmin,44, Yannis Sismanis ,647,,,,,,,,,,,,Groupwise Analytics via Adaptive MapReduce
800,Daniel Schall,Theo H?rder ,1252,,,,,,,,,,,,,,,,,,,,Dynamic Physiological Partitioning on a Shared-Nothing Database Cluster
948,Jian Dai,Bin Yang,752, Chenjuan Guo,106, Zhiming Ding ,679,,,,,,,,,,,,,,,,Personalized Route Recommendation using Big Trajectory Data
906,Hina A. Khan,Mohamed A. Sharaf ,1089,,,,,,,,,,,,,,,,,,,,Progressive Diversification for Column-based Data Exploration Platforms
1027,Long Yuan,Lu Qin,1032, Xuemin Lin,641, Lijun Chang,340, Wenjie Zhang ,610,,,,,,,,,,,,,,Diversified Top-K Clique Search
1098,Muhammad Anis Uddin Nasir,Gianmarco De Francisci Morales,882, David Garc ?©¥a-Soriano,130, Nicolas Kourtellis,421, Marco Serafini ,365,,,,,,,,,,,,,,The Power of Both Choices: Practical Load Balancing for Distributed Stream Processing Engines
1195,Saad Aljubayrin,Jianzhong Qi,954, Christian S. Jensen,109, Rui Zhang,488, Zhen He,670, Zeyi Wen ,669,,,,,,,,,,,,The Safest Path via Safe Zones 
1082,Mingzhu Wei,Elke A. Rundensteiner,834, Murali Mani ,406,,,,,,,,,,,,,,,,,,INSURE: An Integrated Load Reduction Framework for XML Stream Processing
1321,Yag _©¥z Karg©¥n,Martin Kersten,1060, Stefan Manegold,536, Holger Pirk ,229,,,,,,,,,,,,,,,,The DBMS ? your Big Data Sommelier
1304,Xian Li,Xin Luna Dong,1317, Kenneth B. Lyons,318, Weiyi Meng,607, Divesh Srivastava ,149,,,,,,,,,,,,,,Scaling up Copy Detection
694,Akon Dey,Alan Fekete,697, Uwe Ro ?hm ,577,,,,,,,,,,,,,,,,,,Scalable Distributed Transactions across Heterogeneous Stores
1186,Robert Brunel,Jan Finis,931, Gerald Franz,201, Norman May,427, Alfons Kemper,31, Thomas Neumann,558, Franz Faerber ,180,,,,,,,,,,Supporting Hierarchical Data in SAP HANA
1063,Matteo Interlandi,Nan Tang ,1101,,,,,,,,,,,,,,,,,,,,Proof Positive and Negative in Data Cleaning
916,Huiqi Hu,Yiqun Liu,1342, Guoliang Li,212, Jianhua Feng,272, Kian-Lee Tan ,327,,,,,,,,,,,,,,A Location-Aware Publish/Subscribe Framework for Parameterized Spatio-Textual Subscriptions
1023,Ling Gu,Minqi Zhou,1085, Zhenjie Zhang,675, Ming-Chien Shan,395, Aoying Zhou,54, Marianne Winslett ,369,,,,,,,,,,,,Chronos: An Elastic Parallel Framework for Stream Benchmark Generation and Simulation
769,Chen Jason Zhang,Lei Chen,1016, Yongxin Tong,661, Zheng Liu ,671,,,,,,,,,,,,,,,,Cleaning Uncertain Data with a Noisy Crowd
1093,Mohammadreza Najafi,Mohammad Sadoghi,1092, Hans-Arno Jacobsen ,220,,,,,,,,,,,,,,,,,,Configurable Hardware-based Streaming Architecture using Online Programmable-Blocks
893,Han Su,Kai Zheng,980, Kai Zeng,306, Jiamin Huang,266, Shazia Sadiq,509, Nicholas Jing Yuan,418, Xiaofang Zhou ,626,,,,,,,,,,Making Sense of Trajectory Data: A Partition-and-Summarization Approach
