,submitter_title,date,submitter_name,reviewer_name,reviewer_orcid,sim,count
48,ERACER: A Database Approach for Statistical Inference and Data Cleaning,20200109,Chris Mayfield,Daniel Tahara,801,0.15555555555555556,0
49,ERACER: A Database Approach for Statistical Inference and Data Cleaning,20200109,Chris Mayfield,Jennie Duggan ,939,0.15555555555555556,0
50,ERACER: A Database Approach for Statistical Inference and Data Cleaning,20200109,Chris Mayfield,Zsolt Istv?n,1386,0.15555555555555556,0
51,ERACER: A Database Approach for Statistical Inference and Data Cleaning,20200109,Chris Mayfield,Anupam Sanghi,728,0.15555555555555556,0
52,ERACER: A Database Approach for Statistical Inference and Data Cleaning,20200109,Chris Mayfield,Sudipto Das,1236,0.15555555555555556,0
53,ERACER: A Database Approach for Statistical Inference and Data Cleaning,20200109,Chris Mayfield,Jing Wang,960,0.20177670577535006,0
54,Processing a Trillion Cells per Mouse Click,20200110,Alexander Hall,Daniel Tahara,801,0.19642857142857145,0
55,Processing a Trillion Cells per Mouse Click,20200110,Alexander Hall,Dimitris Bilidas,816,0.15555555555555556,0
56,Processing a Trillion Cells per Mouse Click,20200110,Alexander Hall,Abdullah Mueen,683,0.15555555555555556,0
57,Processing a Trillion Cells per Mouse Click,20200110,Alexander Hall,Fangjin Yang ,854,0.1642327847507107,0
58,Processing a Trillion Cells per Mouse Click,20200110,Alexander Hall,Florian Funke,863,0.19642857142857145,0
59,Processing a Trillion Cells per Mouse Click,20200110,Alexander Hall,Hina A. Khan,906,0.19642857142857145,0
60,Fast Personalized PageRank on MapReduce,20200111,Bahman Bahmani,Chih-Ya Shen,776,0.07832594463128473,0
61,Fast Personalized PageRank on MapReduce,20200111,Bahman Bahmani,Ge Luo,873,0.07631578947368423,0
62,Fast Personalized PageRank on MapReduce,20200111,Bahman Bahmani,Arijit Khan,731,0.07631578947368423,0
63,Fast Personalized PageRank on MapReduce,20200111,Bahman Bahmani,Kasper Mullesgaard,985,0.07631578947368423,0
64,Fast Personalized PageRank on MapReduce,20200111,Bahman Bahmani,Ahmed Eldawy,692,0.07631578947368423,0
65,Fast Personalized PageRank on MapReduce,20200111,Bahman Bahmani,Maheswaran Sathiamoorthy,1041,0.07631578947368423,0
66,Aggregation in Probabilistic Databases via Knowledge Compilation,20200112,Robert Fink,Arvind Arasu,740,0.11554054054054053,0
67,Aggregation in Probabilistic Databases via Knowledge Compilation,20200112,Robert Fink,Mehdi Kargar,1066,0.11554054054054053,0
68,Aggregation in Probabilistic Databases via Knowledge Compilation,20200112,Robert Fink,Abdallah Arioua,682,0.15555555555555556,0
69,Aggregation in Probabilistic Databases via Knowledge Compilation,20200112,Robert Fink,El Kindi Rezig,831,0.15974069235137256,0
70,Aggregation in Probabilistic Databases via Knowledge Compilation,20200112,Robert Fink,Franc¢¬ois Goasdoue,867,0.15555555555555556,0
71,Aggregation in Probabilistic Databases via Knowledge Compilation,20200112,Robert Fink,Jie Xu,955,0.11861504307305325,0
72,Semantic and Influence aware k-RepresentativeQueries over Social Streams,20200113,Yanhao Wang,Fei Li,858,0.11554054054054053,0
73,Semantic and Influence aware k-RepresentativeQueries over Social Streams,20200113,Yanhao Wang,Paras Mehta ,1135,0.11861504307305325,0
74,Semantic and Influence aware k-RepresentativeQueries over Social Streams,20200113,Yanhao Wang,Arjun Dasgupta,733,0.11554054054054053,0
75,Semantic and Influence aware k-RepresentativeQueries over Social Streams,20200113,Yanhao Wang,Tova Milo,1266,0.11861504307305325,0
76,Semantic and Influence aware k-RepresentativeQueries over Social Streams,20200113,Yanhao Wang,Vijay Ingalalli,1279,0.11554054054054053,0
77,Semantic and Influence aware k-RepresentativeQueries over Social Streams,20200113,Yanhao Wang,Raphael Bonaque,1177,0.19642857142857145,0
78,A Comparison of Platforms for Implementing and Running Very Large Scale Machine Learning Algorithms,20200114,Zhuhua Cai,Nikos Bikakis,1112,0.12180451127819547,0
79,A Comparison of Platforms for Implementing and Running Very Large Scale Machine Learning Algorithms,20200114,Zhuhua Cai,Xin Huang,1315,0.08040935672514621,0
80,A Comparison of Platforms for Implementing and Running Very Large Scale Machine Learning Algorithms,20200114,Zhuhua Cai,Sudipto Das,1236,0.11861504307305325,0
81,A Comparison of Platforms for Implementing and Running Very Large Scale Machine Learning Algorithms,20200114,Zhuhua Cai,Abdullah Mueen,683,0.11861504307305325,0
82,A Comparison of Platforms for Implementing and Running Very Large Scale Machine Learning Algorithms,20200114,Zhuhua Cai,Wenqing Lin,1299,0.08040935672514621,0
83,A Comparison of Platforms for Implementing and Running Very Large Scale Machine Learning Algorithms,20200114,Zhuhua Cai,Steffen Rendle,1228,0.11861504307305325,0
84,Dynamic Plan Generation for Parameterized Queries,20200115,Ahmad Ghazal,Chuan Lei,785,0.19642857142857145,0
85,Dynamic Plan Generation for Parameterized Queries,20200115,Ahmad Ghazal,Michael J. Franklin,1075,0.15555555555555556,0
86,Dynamic Plan Generation for Parameterized Queries,20200115,Ahmad Ghazal,Michael A. Bender,1072,0.15974069235137256,0
87,Dynamic Plan Generation for Parameterized Queries,20200115,Ahmad Ghazal,Florian Funke,863,0.15555555555555556,0
88,Dynamic Plan Generation for Parameterized Queries,20200115,Ahmad Ghazal,Mingjie Tang,1081,0.15974069235137256,0
89,Dynamic Plan Generation for Parameterized Queries,20200115,Ahmad Ghazal,Liping Peng,1024,0.15555555555555556,0
90,E = MC3: Managing Uncertain Enterprise Data in a Cluster-Computing Environment,20200116,Fei Xu,Thanh T. L. Tran,1250,0.11861504307305325,0
91,E = MC3: Managing Uncertain Enterprise Data in a Cluster-Computing Environment,20200116,Fei Xu,Chen Jason Zhang,769,0.11554054054054053,0
92,E = MC3: Managing Uncertain Enterprise Data in a Cluster-Computing Environment,20200116,Fei Xu,Christophe Claramunt,783,0.11554054054054053,0
93,E = MC3: Managing Uncertain Enterprise Data in a Cluster-Computing Environment,20200116,Fei Xu,Bogdan Cautis,754,0.11861504307305325,0
94,E = MC3: Managing Uncertain Enterprise Data in a Cluster-Computing Environment,20200116,Fei Xu,Zhenjie Zhang,1379,0.11554054054054053,0
95,E = MC3: Managing Uncertain Enterprise Data in a Cluster-Computing Environment,20200116,Fei Xu,Jie Xu,955,0.11861504307305325,0
96,Business-Intelligence Queries with Order Dependencies in DB2,20200117,Jaroslaw Szlichta,Daniel Tahara,801,0.15974069235137256,0
97,Business-Intelligence Queries with Order Dependencies in DB2,20200117,Jaroslaw Szlichta,Michael J. Franklin,1075,0.15974069235137256,0
98,Business-Intelligence Queries with Order Dependencies in DB2,20200117,Jaroslaw Szlichta,Akon Dey,694,0.15974069235137256,0
99,Business-Intelligence Queries with Order Dependencies in DB2,20200117,Jaroslaw Szlichta,Thorsten Papenbrock,1258,0.12180451127819547,0
100,Business-Intelligence Queries with Order Dependencies in DB2,20200117,Jaroslaw Szlichta,Tilmann Zaschke,1260,0.12180451127819547,0
101,Business-Intelligence Queries with Order Dependencies in DB2,20200117,Jaroslaw Szlichta,Henrietta Dombrovskaya,903,0.15974069235137256,0
102,Detecting Database File Tampering through Page Carving,20200118,James Wagner,Stratos Idreos,1234,0.1642327847507107,0
103,Detecting Database File Tampering through Page Carving,20200118,James Wagner,Prasang Upadhyaya,1157,0.15555555555555556,0
104,Detecting Database File Tampering through Page Carving,20200118,James Wagner,Fangjin Yang ,854,0.12191408436135236,0
105,Detecting Database File Tampering through Page Carving,20200118,James Wagner,Jinbao Wang,959,0.15555555555555556,0
106,Detecting Database File Tampering through Page Carving,20200118,James Wagner,Martin Kaufmann,1059,0.15555555555555556,0
107,Detecting Database File Tampering through Page Carving,20200118,James Wagner,Per-Ake Larson,1140,0.15974069235137256,0
108,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Inah Jeon,922,0.20177670577535006,0
109,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Willis Lang,1300,0.15555555555555556,0
110,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Sutanay Choudhury,1242,0.15555555555555556,0
111,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Florian Funke,863,0.15555555555555556,0
112,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Evan P. C. Jones,846,0.15974069235137256,0
113,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Liping Peng,1024,0.15555555555555556,0
114,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Pirooz Chubak,1154,0.15555555555555556,0
115,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Stratos Idreos,1234,0.12191408436135236,0
116,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Haopeng Zhang,898,0.15555555555555556,0
117,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Martin Kaufmann,1059,0.19642857142857145,0
118,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Jinbao Wang,959,0.15555555555555556,0
119,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Wei Feng,1289,0.15555555555555556,0
120,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Michael J. Franklin,1075,0.15555555555555556,0
121,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Lu Li ,1030,0.15974069235137256,0
122,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Gunes Aluc,889,0.19642857142857145,0
123,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Ioannis Alagiannis,923,0.19642857142857145,0
124,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Emad Soroush,835,0.19642857142857145,0
125,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Lisi Chen,1025,0.15555555555555556,0
126,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Jennie Duggan ,939,0.15555555555555556,0
127,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Laura B. Kassner,1013,0.11554054054054053,0
128,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Abdullah Mueen,683,0.15555555555555556,0
129,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Wang Lam,1287,0.15974069235137256,0
130,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Nitin Gupta,1117,0.11554054054054053,0
131,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Zach Jorgensen,1368,0.11554054054054053,0
132,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Daniel Tahara,801,0.11554054054054053,0
133,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Sudeepa Roy,1235,0.11554054054054053,0
134,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Mohammadreza Najafi,1093,0.11554054054054053,0
135,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Jiexing Li,957,0.15555555555555556,0
136,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Puya Memarzia,1159,0.19642857142857145,0
137,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Zhao Sun,1375,0.2382352941176471,0
138,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Udayan Khurana,1269,0.11554054054054053,0
139,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Aravind Yalamanchi,729,0.11554054054054053,0
140,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Manish Kesarwani,1045,0.15555555555555556,0
141,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Petko Bakalov,1146,0.11554054054054053,0
142,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Victor Zakhary,1278,0.11554054054054053,0
143,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Arvind Arasu,740,0.11554054054054053,0
144,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Mostafa Ead,1097,0.11554054054054053,0
145,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Abdallah Arioua,682,0.11554054054054053,0
146,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Wenchao Zhou,1294,0.11554054054054053,0
147,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Vasilis Efthymiou,1272,0.11554054054054053,0
148,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Mohammad Sadoghi,1092,0.1293070946107876,0
149,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Gabriel Bender,870,0.11554054054054053,0
150,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Xingcan Cui,1318,0.11554054054054053,0
151,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Abdallah Arioua,682,0.15555555555555556,0
152,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Anupam Sanghi,728,0.15555555555555556,0
153,Data Generation using Declarative Constraints,20200126,Arvind Arasu,El Kindi Rezig,831,0.11861504307305325,0
154,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Orestis Polychroniou,1126,0.11554054054054053,0
155,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Jeff LeFevre,933,0.11861504307305325,0
156,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,R. Uday Kiran,1165,0.11554054054054053,0
157,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Cristian Consonni,789,0.11861504307305325,0
158,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Chih-Ya Shen,776,0.07832594463128473,0
159,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Pericles de Oliveira,1142,0.07832594463128473,0
160,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Andrey Gubichev,717,0.07832594463128473,0
161,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Anshuman Dutt,724,0.11554054054054053,0
162,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Jiang Du,950,0.19642857142857145,0
163,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Stratos Idreos,1234,0.1642327847507107,0
164,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Meihui Zhang,1067,0.15555555555555556,0
165,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Radu Stoica,1168,0.19642857142857145,0
166,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Daniel Schall,800,0.15974069235137256,0
167,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Ioannis Alagiannis,923,0.19642857142857145,0
168,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Paras Mehta ,1135,0.16408668730650156,0
169,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Arijit Khan,731,0.11861504307305325,0
170,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Sumeet Bajaj,1239,0.11861504307305325,0
171,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Abdallah Arioua,682,0.11861504307305325,0
172,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Ting Deng,1262,0.11861504307305325,0
173,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Iraklis Psaroudakis,926,0.15974069235137256,0
174,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Oliver Arnold,1123,0.25947203691237924,0
175,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Thanh T. L. Tran,1250,0.08505325311334808,0
176,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Anastasia Ailamaki,714,0.12891677806574406,0
177,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,David Broneske,803,0.1690712895153887,0
178,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Philipp Rosch,1149,0.1254665687408196,0
179,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Orestis Polychroniou,1126,0.1254665687408196,0
180,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Sudipto Das,1236,0.15555555555555556,0
181,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Jing Wang,960,0.15974069235137256,0
182,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Victor Alvarez,1277,0.15555555555555556,0
183,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Mingjie Tang,1081,0.15974069235137256,0
184,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Yucheng Low,1357,0.15555555555555556,0
185,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Zheng Li,1378,0.15555555555555556,0
186,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Alexandros Efentakis,703,0.11554054054054053,0
187,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Miao Qiao,1070,0.07832594463128473,0
188,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Angela Bonifati,718,0.11554054054054053,0
189,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Xin Huang,1315,0.07832594463128473,0
190,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Andrey Gubichev,717,0.07832594463128473,0
191,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Tanmoy Chakraborty,1246,0.11554054054054053,0
192,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Thanh T. L. Tran,1250,0.11861504307305325,0
193,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Ahmed Eldawy,692,0.15555555555555556,0
194,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Feifei Li,859,0.11554054054054053,0
195,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Georgios J. Fakas,879,0.15555555555555556,0
196,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Henrietta Dombrovskaya,903,0.19642857142857145,0
197,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Vasilis Samoladas,1273,0.15555555555555556,0
198,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Marios Meimaris,1056,0.07832594463128473,0
199,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Hyun Jin Moon,918,0.07832594463128473,0
200,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Chunyao Song,787,0.07832594463128473,0
201,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Chen Jason Zhang,769,0.11554054054054053,0
202,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Yongming Luo,1344,0.07832594463128473,0
203,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Lu Li ,1030,0.07832594463128473,0
204,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Inah Jeon,922,0.07832594463128473,0
205,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Sayan Ranu,1199,0.07832594463128473,0
206,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Renata Borovica-Gajic,1180,0.07832594463128473,0
207,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Fangjin Yang ,854,0.08048240544725077,0
208,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Yanif Ahmad,1326,0.11554054054054053,0
209,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Jeff LeFevre,933,0.07832594463128473,0
210,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Ling Gu,1023,0.11554054054054053,0
211,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Nathalie Charbel,1104,0.11554054054054053,0
212,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Raphael Bonaque,1177,0.11554054054054053,0
213,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Fabian M. Suchanek,850,0.08280404302609262,0
214,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Iraklis Psaroudakis,926,0.11554054054054053,0
