,submitter_title,date,submitter_name,reviewer_name,reviewer_orcid,sim,count
107,Detecting Database File Tampering through Page Carving,20200118,James Wagner,Martin Kaufmann,1059,0.15555555555555556,0
108,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Alexandros Efentakis,703,0.15555555555555556,0
109,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Arjun Dasgupta,733,0.15555555555555556,0
110,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Dan Olteanu,793,0.15555555555555556,0
111,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Mirco Stern,1086,0.15555555555555556,0
112,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Michael T. Goodrich,1078,0.15555555555555556,0
113,Track Join: Distributed Joins with Minimal Network Traffic,20200119,Orestis Polychroniou,Liping Peng,1024,0.15555555555555556,0
114,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Brian E. Ruttenberg,757,0.15555555555555556,0
115,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Prasang Upadhyaya,1157,0.15555555555555556,0
116,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Haopeng Zhang,898,0.15555555555555556,0
117,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Martin Kaufmann,1059,0.19642857142857145,0
118,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Muhammad Farhan,1099,0.15555555555555556,0
119,ParaTimer: A Progress Indicator for MapReduce DAGs,20200120,Kristi Morton,Jinbao Wang,959,0.15555555555555556,0
120,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Shiwen Cheng,1211,0.19642857142857145,0
121,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Prasang Upadhyaya,1157,0.19642857142857145,0
122,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Jing Wang,960,0.20177670577535006,0
123,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Renata Borovica-Gajic,1180,0.15974069235137256,0
124,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Lu Li ,1030,0.15974069235137256,0
125,PABIRS: A Data Access Middleware for Distributed File Systems,20200121,Sai Wu,Gunes Aluc,889,0.19642857142857145,0
126,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,R. Uday Kiran,1165,0.11554054054054053,0
127,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Jennie Duggan ,939,0.15555555555555556,0
128,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Robert Brunel,1186,0.11861504307305325,0
129,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,An Liu,712,0.11554054054054053,0
130,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Nitin Gupta,1117,0.11554054054054053,0
131,Adaptive Fault-Tolerance for Dynamic Resource Provisioning in Distributed Stream Processing Systems,20200122,Paolo Bellavista,Zach Jorgensen,1368,0.11554054054054053,0
132,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Inah Jeon,922,0.11861504307305325,0
133,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Jiexing Li,957,0.15555555555555556,0
134,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Puya Memarzia,1159,0.19642857142857145,0
135,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Jun Gao,973,0.11554054054054053,0
136,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Yongming Luo,1344,0.11861504307305325,0
137,Fast Sort on CPUs and GPUs: A Case for Bandwidth Oblivious SIMD Sort,20200123,Nadathur Satish,Zhao Sun,1375,0.2382352941176471,0
138,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Marios Meimaris,1056,0.07832594463128473,0
139,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Aravind Yalamanchi,729,0.11554054054054053,0
140,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Manish Kesarwani,1045,0.15555555555555556,0
141,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Arvind Arasu,740,0.11554054054054053,0
142,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Victor Zakhary,1278,0.11554054054054053,0
143,"Serializability, not Serial: Concurrency Control and Availability in Multi-Datacenter Datastores",20200124,Stacy Patterson,Sumeet Bajaj,1239,0.11554054054054053,0
144,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Mostafa Ead,1097,0.11554054054054053,0
145,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Abdallah Arioua,682,0.11554054054054053,0
146,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Vasilis Efthymiou,1272,0.11554054054054053,0
147,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Lu Li ,1030,0.11861504307305325,0
148,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Mohammad Sadoghi,1092,0.1293070946107876,0
149,Actively Soliciting Feedback for Query Answers in Keyword Search-Based Data Integration,20200125,Zhepeng Yan,Nikolay Laptev,1111,0.15555555555555556,0
150,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Abdallah Arioua,682,0.15555555555555556,0
151,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Zaiben Chen,1370,0.11861504307305325,0
152,Data Generation using Declarative Constraints,20200126,Arvind Arasu,El Kindi Rezig,831,0.11861504307305325,0
153,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Jeff LeFevre,933,0.11861504307305325,0
154,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Mingjie Tang,1081,0.11861504307305325,0
155,Data Generation using Declarative Constraints,20200126,Arvind Arasu,Anshuman Dutt,724,0.11554054054054053,0
156,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,R. Uday Kiran,1165,0.11554054054054053,0
157,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Cristian Consonni,789,0.11861504307305325,0
158,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Foteini Katsarou,866,0.11554054054054053,0
159,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Miao Qiao,1070,0.11861504307305325,0
160,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Viktor Leis,1280,0.11554054054054053,0
161,Dependency-Aware Reordering for Parallelizing Query Optimization in Multi-Core CPUs,20200127,Wook-Shin Han,Anshuman Dutt,724,0.11554054054054053,0
162,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Stratos Idreos,1234,0.1642327847507107,0
163,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Radu Stoica,1168,0.19642857142857145,0
164,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Wenchao Zhou,1294,0.15555555555555556,0
165,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Ioannis Alagiannis,923,0.19642857142857145,0
166,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Khaled Elmeleegy,996,0.19642857142857145,0
167,Hybrid Storage Management for Database Systems,20200128,Xin Liu,Sang-Won Lee,1197,0.15555555555555556,0
168,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Paras Mehta ,1135,0.16408668730650156,0
169,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Majed Sahli,1042,0.11861504307305325,0
170,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Miao Qiao,1070,0.12180451127819547,0
171,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Sumeet Bajaj,1239,0.11861504307305325,0
172,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Abdallah Arioua,682,0.11861504307305325,0
173,Efficient Indexing for Diverse Query Results,20200129,Lu Li ,Georgios J. Fakas,879,0.11861504307305325,0
174,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Konstantinos Mamouras,1002,0.1254665687408196,0
175,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Thanh T. L. Tran,1250,0.08505325311334808,0
176,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Rakesh Pimplikar,1174,0.1254665687408196,0
177,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Hoang Vu Nguyen,907,0.08280404302609262,0
178,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,Yingxia Shao,1341,0.08280404302609262,0
179,Hardware-Oblivious Parallelism for In-Memory Column-Stores,20200130,Max Heimel ,El Kindi Rezig,831,0.08505325311334808,0
180,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Dimitris Tsirogiannis,819,0.15555555555555556,0
181,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Sudipto Das,1236,0.15555555555555556,0
182,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Victor Alvarez,1277,0.15555555555555556,0
183,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Nikolay Laptev,1111,0.15555555555555556,0
184,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Zheng Li,1378,0.15555555555555556,0
185,SpatialHadoop: A MapReduce Framework for Spatial Data,20200131,Ahmed Eldawy,Yijou Chen,1337,0.1254665687408196,0
186,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Alexandros Efentakis,703,0.11554054054054053,0
187,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Xiaodong Li,1308,0.20177670577535006,0
188,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Dimitris Bilidas,816,0.11554054054054053,0
189,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Saad Aljubayrin,1195,0.11554054054054053,0
190,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Zhao Sun,1375,0.11554054054054053,0
191,3-HOP: A High-Compression Indexing Scheme for Reachability Query,20200201,Ruoming Jin,Tanmoy Chakraborty,1246,0.11554054054054053,0
192,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Ahmed Eldawy,692,0.15555555555555556,0
193,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Hoang Vu Nguyen,907,0.11554054054054053,0
194,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Jiexing Li,957,0.11554054054054053,0
195,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Robert Brunel,1186,0.11861504307305325,0
196,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Henrietta Dombrovskaya,903,0.19642857142857145,0
197,Optimizing Recursive Queries with Monotonic Aggregates in DeALS,20200202,Alexander Shkapsky,Iraklis Psaroudakis,926,0.11554054054054053,0
198,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Chuan Lei,785,0.11554054054054053,0
199,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Marios Meimaris,1056,0.07832594463128473,0
200,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Hyun Jin Moon,918,0.07832594463128473,0
201,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Sudeepa Roy,1235,0.07631578947368423,0
202,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Chen Jason Zhang,769,0.11554054054054053,0
203,Entity Resolution with Iterative Blocking,20200203,Steven Euijong Whang,Lu Li ,1030,0.07832594463128473,0
204,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Kai Zheng,980,0.11554054054054053,0
205,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Inah Jeon,922,0.07832594463128473,0
206,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Sayan Ranu,1199,0.07832594463128473,0
207,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Jing Wang,960,0.07832594463128473,0
208,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Renata Borovica-Gajic,1180,0.07832594463128473,0
209,Asynchronous View Maintenance for VLSD Databases,20200204,Parag Agrawal,Dritan Bleco,826,0.11554054054054053,0
210,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Michael J. Franklin,1075,0.11554054054054053,0
211,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Fabian M. Suchanek,850,0.08280404302609262,0
212,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Iraklis Psaroudakis,926,0.11554054054054053,0
213,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Shi Gao,1207,0.11554054054054053,0
214,Context-sensitive Ranking for Document Retrieval,20200205,Liang Jeff Chen,Adam Silberstein,688,0.11554054054054053,0
